season,home_team,away_team
2012,Charlotte Bobcats,New Jersey Nets
2012,Phoenix Suns,Dallas Mavericks
2012,Chicago Bulls,Orlando Magic
2012,Golden State Warriors,Memphis Grizzlies
2012,Sacramento Kings,New Orleans Hornets
2012,Denver Nuggets,Cleveland Cavaliers
2012,San Antonio Spurs,New York Knicks
2012,New Jersey Nets,Los Angeles Clippers
2012,Milwaukee Bucks,Chicago Bulls
2012,Oklahoma City Thunder,Phoenix Suns
2012,Miami Heat,Atlanta Hawks
2012,Toronto Raptors,Houston Rockets
2012,Philadelphia 76ers,Boston Celtics
2012,Washington Wizards,Los Angeles Lakers
2012,Charlotte Bobcats,Utah Jazz
2012,Dallas Mavericks,New York Knicks
2012,Boston Celtics,Houston Rockets
2012,Miami Heat,New Jersey Nets
2012,Detroit Pistons,Los Angeles Lakers
2012,Charlotte Bobcats,Orlando Magic
2012,Indiana Pacers,Atlanta Hawks
2012,Denver Nuggets,Sacramento Kings
2012,Chicago Bulls,Indiana Pacers
2012,Milwaukee Bucks,Philadelphia 76ers
2012,Oklahoma City Thunder,Dallas Mavericks
2012,Minnesota Timberwolves,Los Angeles Clippers
2012,Toronto Raptors,Orlando Magic
2012,Washington Wizards,Golden State Warriors
2012,Cleveland Cavaliers,Utah Jazz
2012,San Antonio Spurs,Denver Nuggets
2012,Phoenix Suns,Sacramento Kings
2012,Philadelphia 76ers,Chicago Bulls
2012,Houston Rockets,Los Angeles Clippers
2012,Toronto Raptors,Golden State Warriors
2012,Charlotte Bobcats,New Jersey Nets
2012,Los Angeles Lakers,Miami Heat
2012,Boston Celtics,New York Knicks
2012,Dallas Mavericks,Utah Jazz
2012,Memphis Grizzlies,Detroit Pistons
2012,New Orleans Hornets,Indiana Pacers
2012,Washington Wizards,Cleveland Cavaliers
2012,Atlanta Hawks,Oklahoma City Thunder
2012,Orlando Magic,Milwaukee Bucks
2012,Phoenix Suns,Los Angeles Clippers
2012,Los Angeles Lakers,Sacramento Kings
2012,Utah Jazz,Miami Heat
2012,San Antonio Spurs,Charlotte Bobcats
2012,Philadelphia 76ers,Golden State Warriors
2012,New Orleans Hornets,Dallas Mavericks
2012,Houston Rockets,Denver Nuggets
2012,Boston Celtics,New Jersey Nets
2012,Atlanta Hawks,Milwaukee Bucks
2012,Cleveland Cavaliers,Chicago Bulls
2012,Toronto Raptors,Memphis Grizzlies
2012,Sacramento Kings,Los Angeles Clippers
2012,Phoenix Suns,Minnesota Timberwolves
2012,Orlando Magic,Oklahoma City Thunder
2012,Los Angeles Lakers,Minnesota Timberwolves
2012,San Antonio Spurs,Chicago Bulls
2012,Utah Jazz,Houston Rockets
2012,Memphis Grizzlies,Dallas Mavericks
2012,New Orleans Hornets,Toronto Raptors
2012,Boston Celtics,Milwaukee Bucks
2012,New York Knicks,Cleveland Cavaliers
2012,Atlanta Hawks,Golden State Warriors
2012,Detroit Pistons,Charlotte Bobcats
2012,Philadelphia 76ers,Oklahoma City Thunder
2012,Washington Wizards,Orlando Magic
2012,Los Angeles Clippers,Minnesota Timberwolves
2012,Sacramento Kings,Utah Jazz
2012,Dallas Mavericks,New Jersey Nets
2012,Chicago Bulls,New Orleans Hornets
2012,Milwaukee Bucks,Washington Wizards
2012,Houston Rockets,Toronto Raptors
2012,Detroit Pistons,Philadelphia 76ers
2012,Cleveland Cavaliers,Boston Celtics
2012,Indiana Pacers,Golden State Warriors
2012,Oklahoma City Thunder,Los Angeles Lakers
2012,Denver Nuggets,San Antonio Spurs
2012,Atlanta Hawks,Orlando Magic
2012,Miami Heat,New York Knicks
2012,Los Angeles Clippers,Denver Nuggets
2012,Dallas Mavericks,Los Angeles Lakers
2012,Phoenix Suns,Golden State Warriors
2012,Chicago Bulls,Milwaukee Bucks
2012,Houston Rockets,Philadelphia 76ers
2012,Minnesota Timberwolves,Utah Jazz
2012,New Jersey Nets,Orlando Magic
2012,New York Knicks,Atlanta Hawks
2012,Toronto Raptors,Detroit Pistons
2012,Washington Wizards,Sacramento Kings
2012,Charlotte Bobcats,Indiana Pacers
2012,Cleveland Cavaliers,New Orleans Hornets
2012,Oklahoma City Thunder,Boston Celtics
2012,Memphis Grizzlies,Philadelphia 76ers
2012,Miami Heat,Sacramento Kings
2012,Cleveland Cavaliers,Detroit Pistons
2012,Indiana Pacers,New Orleans Hornets
2012,Golden State Warriors,Los Angeles Clippers
2012,Denver Nuggets,Minnesota Timberwolves
2012,Utah Jazz,San Antonio Spurs
2012,Phoenix Suns,Washington Wizards
2012,Milwaukee Bucks,Orlando Magic
2012,Houston Rockets,Memphis Grizzlies
2012,Dallas Mavericks,Boston Celtics
2012,Oklahoma City Thunder,New Orleans Hornets
2012,New York Knicks,New Jersey Nets
2012,Chicago Bulls,Atlanta Hawks
2012,Oklahoma City Thunder,Denver Nuggets
2012,Phoenix Suns,Los Angeles Lakers
2012,New Jersey Nets,Milwaukee Bucks
2012,Houston Rockets,Utah Jazz
2012,Minnesota Timberwolves,Philadelphia 76ers
2012,Detroit Pistons,Boston Celtics
2012,Cleveland Cavaliers,Sacramento Kings
2012,Indiana Pacers,Charlotte Bobcats
2012,Miami Heat,Orlando Magic
2012,New York Knicks,Dallas Mavericks
2012,Memphis Grizzlies,Golden State Warriors
2012,Chicago Bulls,New Jersey Nets
2012,Los Angeles Clippers,San Antonio Spurs
2012,Los Angeles Lakers,Phoenix Suns
2012,Utah Jazz,Washington Wizards
2012,Philadelphia 76ers,Dallas Mavericks
2012,New York Knicks,New Orleans Hornets
2012,Memphis Grizzlies,Denver Nuggets
2012,Houston Rockets,Minnesota Timberwolves
2012,Oklahoma City Thunder,Golden State Warriors
2012,Detroit Pistons,Sacramento Kings
2012,Cleveland Cavaliers,Miami Heat
2012,Toronto Raptors,Charlotte Bobcats
2012,Orlando Magic,Milwaukee Bucks
2012,Chicago Bulls,Boston Celtics
2012,Indiana Pacers,New Jersey Nets
2012,Los Angeles Clippers,Washington Wizards
2012,Phoenix Suns,Atlanta Hawks
2012,Dallas Mavericks,Denver Nuggets
2012,Milwaukee Bucks,New Orleans Hornets
2012,Houston Rockets,Oklahoma City Thunder
2012,Minnesota Timberwolves,Charlotte Bobcats
2012,Boston Celtics,Detroit Pistons
2012,New Jersey Nets,Memphis Grizzlies
2012,New York Knicks,Sacramento Kings
2012,Cleveland Cavaliers,Indiana Pacers
2012,Toronto Raptors,San Antonio Spurs
2012,Orlando Magic,Philadelphia 76ers
2012,Los Angeles Lakers,Atlanta Hawks
2012,Denver Nuggets,Phoenix Suns
2012,Chicago Bulls,Sacramento Kings
2012,Memphis Grizzlies,Houston Rockets
2012,Oklahoma City Thunder,Utah Jazz
2012,Detroit Pistons,San Antonio Spurs
2012,Toronto Raptors,New York Knicks
2012,Indiana Pacers,Miami Heat
2012,Golden State Warriors,Phoenix Suns
2012,Dallas Mavericks,Los Angeles Clippers
2012,Milwaukee Bucks,Miami Heat
2012,New Orleans Hornets,Utah Jazz
2012,Charlotte Bobcats,Philadelphia 76ers
2012,Orlando Magic,Minnesota Timberwolves
2012,Memphis Grizzlies,Utah Jazz
2012,Golden State Warriors,Houston Rockets
2012,Atlanta Hawks,Miami Heat
2012,Detroit Pistons,Washington Wizards
2012,Boston Celtics,Chicago Bulls
2012,Toronto Raptors,Los Angeles Lakers
2012,Sacramento Kings,Phoenix Suns
2012,Milwaukee Bucks,Orlando Magic
2012,New Jersey Nets,San Antonio Spurs
2012,Minnesota Timberwolves,New York Knicks
2012,Cleveland Cavaliers,Philadelphia 76ers
2012,Charlotte Bobcats,Los Angeles Clippers
2012,Indiana Pacers,Denver Nuggets
2012,Utah Jazz,Oklahoma City Thunder
2012,New York Knicks,Los Angeles Lakers
2012,Memphis Grizzlies,Indiana Pacers
2012,Minnesota Timberwolves,Dallas Mavericks
2012,Detroit Pistons,New Jersey Nets
2012,Cleveland Cavaliers,Milwaukee Bucks
2012,Toronto Raptors,Boston Celtics
2012,Philadelphia 76ers,Los Angeles Clippers
2012,Washington Wizards,Miami Heat
2012,Charlotte Bobcats,Chicago Bulls
2012,Orlando Magic,Atlanta Hawks
2012,Sacramento Kings,Oklahoma City Thunder
2012,Denver Nuggets,Golden State Warriors
2012,Phoenix Suns,Houston Rockets
2012,Boston Celtics,Los Angeles Lakers
2012,Denver Nuggets,Dallas Mavericks
2012,Memphis Grizzlies,Minnesota Timberwolves
2012,New Orleans Hornets,Chicago Bulls
2012,New Jersey Nets,Detroit Pistons
2012,Atlanta Hawks,Indiana Pacers
2012,Toronto Raptors,Milwaukee Bucks
2012,Philadelphia 76ers,San Antonio Spurs
2012,Washington Wizards,New York Knicks
2012,Orlando Magic,Miami Heat
2012,Cleveland Cavaliers,Los Angeles Clippers
2012,Golden State Warriors,Oklahoma City Thunder
2012,Milwaukee Bucks,Phoenix Suns
2012,Minnesota Timberwolves,Sacramento Kings
2012,Boston Celtics,Charlotte Bobcats
2012,Miami Heat,Cleveland Cavaliers
2012,Indiana Pacers,Utah Jazz
2012,Denver Nuggets,Houston Rockets
2012,Memphis Grizzlies,San Antonio Spurs
2012,New Orleans Hornets,Sacramento Kings
2012,New Jersey Nets,Chicago Bulls
2012,New York Knicks,Utah Jazz
2012,Atlanta Hawks,Phoenix Suns
2012,Philadelphia 76ers,Los Angeles Lakers
2012,Washington Wizards,Toronto Raptors
2012,Orlando Magic,Los Angeles Clippers
2012,Miami Heat,Toronto Raptors
2012,Boston Celtics,Memphis Grizzlies
2012,Sacramento Kings,Golden State Warriors
2012,Utah Jazz,Los Angeles Lakers
2012,Phoenix Suns,Charlotte Bobcats
2012,Milwaukee Bucks,Chicago Bulls
2012,San Antonio Spurs,Oklahoma City Thunder
2012,Minnesota Timberwolves,Houston Rockets
2012,New York Knicks,New Jersey Nets
2012,Detroit Pistons,New Orleans Hornets
2012,Cleveland Cavaliers,Dallas Mavericks
2012,Washington Wizards,Los Angeles Clippers
2012,Atlanta Hawks,Philadelphia 76ers
2012,Indiana Pacers,Orlando Magic
2012,Denver Nuggets,Los Angeles Lakers
2012,Dallas Mavericks,Indiana Pacers
2012,Boston Celtics,New York Knicks
2012,Houston Rockets,Phoenix Suns
2012,Oklahoma City Thunder,Memphis Grizzlies
2012,New Jersey Nets,Minnesota Timberwolves
2012,Detroit Pistons,Milwaukee Bucks
2012,Toronto Raptors,Washington Wizards
2012,Philadelphia 76ers,Miami Heat
2012,Orlando Magic,Cleveland Cavaliers
2012,Los Angeles Clippers,Denver Nuggets
2012,Golden State Warriors,Utah Jazz
2012,San Antonio Spurs,New Orleans Hornets
2012,New York Knicks,Chicago Bulls
2012,Atlanta Hawks,Memphis Grizzlies
2012,Utah Jazz,Los Angeles Clippers
2012,San Antonio Spurs,Houston Rockets
2012,Milwaukee Bucks,Miami Heat
2012,New Orleans Hornets,Phoenix Suns
2012,Dallas Mavericks,Oklahoma City Thunder
2012,Minnesota Timberwolves,Indiana Pacers
2012,Boston Celtics,Toronto Raptors
2012,New Jersey Nets,Detroit Pistons
2012,Philadelphia 76ers,Chicago Bulls
2012,Orlando Magic,Washington Wizards
2012,Los Angeles Lakers,Charlotte Bobcats
2012,Golden State Warriors,Sacramento Kings
2012,Memphis Grizzlies,Denver Nuggets
2012,New York Knicks,Detroit Pistons
2012,Toronto Raptors,Atlanta Hawks
2012,Cleveland Cavaliers,Boston Celtics
2012,Indiana Pacers,New Jersey Nets
2012,Los Angeles Clippers,Oklahoma City Thunder
2012,Phoenix Suns,Dallas Mavericks
2012,Milwaukee Bucks,Detroit Pistons
2012,Memphis Grizzlies,San Antonio Spurs
2012,Houston Rockets,Minnesota Timberwolves
2012,Miami Heat,New Orleans Hornets
2012,Philadelphia 76ers,Orlando Magic
2012,Washington Wizards,Chicago Bulls
2012,Denver Nuggets,Los Angeles Clippers
2012,New Orleans Hornets,Atlanta Hawks
2012,Minnesota Timberwolves,Los Angeles Lakers
2012,Dallas Mavericks,San Antonio Spurs
2012,Boston Celtics,Cleveland Cavaliers
2012,New Jersey Nets,Toronto Raptors
2012,Orlando Magic,Indiana Pacers
2012,Miami Heat,Chicago Bulls
2012,Utah Jazz,Sacramento Kings
2012,Phoenix Suns,Memphis Grizzlies
2012,Milwaukee Bucks,Los Angeles Lakers
2012,Houston Rockets,New York Knicks
2012,Philadelphia 76ers,Detroit Pistons
2012,Charlotte Bobcats,Washington Wizards
2012,Golden State Warriors,Oklahoma City Thunder
2012,Denver Nuggets,Toronto Raptors
2012,Dallas Mavericks,Utah Jazz
2012,Miami Heat,New York Knicks
2012,Chicago Bulls,Milwaukee Bucks
2012,New Orleans Hornets,Orlando Magic
2012,Houston Rockets,Washington Wizards
2012,Minnesota Timberwolves,San Antonio Spurs
2012,Boston Celtics,Indiana Pacers
2012,Detroit Pistons,Atlanta Hawks
2012,Cleveland Cavaliers,New Jersey Nets
2012,Philadelphia 76ers,Charlotte Bobcats
2012,Los Angeles Clippers,Memphis Grizzlies
2012,Orlando Magic,Boston Celtics
2012,Los Angeles Lakers,Los Angeles Clippers
2012,Sacramento Kings,Denver Nuggets
2012,Utah Jazz,Toronto Raptors
2012,Dallas Mavericks,Minnesota Timberwolves
2012,San Antonio Spurs,Atlanta Hawks
2012,Chicago Bulls,Indiana Pacers
2012,Houston Rockets,Milwaukee Bucks
2012,Oklahoma City Thunder,New Orleans Hornets
2012,Detroit Pistons,Miami Heat
2012,Philadelphia 76ers,New Jersey Nets
2012,Washington Wizards,Charlotte Bobcats
2012,Cleveland Cavaliers,New York Knicks
2012,Phoenix Suns,Toronto Raptors
2012,Miami Heat,Cleveland Cavaliers
2012,Charlotte Bobcats,New York Knicks
2012,Indiana Pacers,Orlando Magic
2012,Golden State Warriors,Memphis Grizzlies
2012,Dallas Mavericks,Phoenix Suns
2012,Chicago Bulls,New Jersey Nets
2012,Milwaukee Bucks,Atlanta Hawks
2012,New Orleans Hornets,San Antonio Spurs
2012,Oklahoma City Thunder,Detroit Pistons
2012,Minnesota Timberwolves,Houston Rockets
2012,Boston Celtics,Orlando Magic
2012,Philadelphia 76ers,Washington Wizards
2012,Los Angeles Lakers,Indiana Pacers
2012,New Jersey Nets,Charlotte Bobcats
2012,Miami Heat,Milwaukee Bucks
2012,Los Angeles Clippers,Toronto Raptors
2012,Washington Wizards,Boston Celtics
2012,Utah Jazz,Minnesota Timberwolves
2012,New Jersey Nets,Oklahoma City Thunder
2012,Chicago Bulls,Charlotte Bobcats
2012,Memphis Grizzlies,Sacramento Kings
2012,New Orleans Hornets,Dallas Mavericks
2012,Houston Rockets,San Antonio Spurs
2012,New York Knicks,Denver Nuggets
2012,Miami Heat,Philadelphia 76ers
2012,Atlanta Hawks,Cleveland Cavaliers
2012,Los Angeles Clippers,Minnesota Timberwolves
2012,Golden State Warriors,Indiana Pacers
2012,San Antonio Spurs,Sacramento Kings
2012,Orlando Magic,Los Angeles Lakers
2012,Boston Celtics,Phoenix Suns
2012,New York Knicks,Milwaukee Bucks
2012,Detroit Pistons,Memphis Grizzlies
2012,Cleveland Cavaliers,Chicago Bulls
2012,Philadelphia 76ers,Atlanta Hawks
2012,Washington Wizards,Denver Nuggets
2012,Utah Jazz,Dallas Mavericks
2012,Miami Heat,Los Angeles Lakers
2012,Houston Rockets,New Orleans Hornets
2012,Los Angeles Clippers,Dallas Mavericks
2012,Sacramento Kings,Indiana Pacers
2012,New Orleans Hornets,Memphis Grizzlies
2012,Minnesota Timberwolves,Detroit Pistons
2012,Boston Celtics,Toronto Raptors
2012,New Jersey Nets,Golden State Warriors
2012,New York Knicks,Phoenix Suns
2012,Philadelphia 76ers,Denver Nuggets
2012,Washington Wizards,Oklahoma City Thunder
2012,Orlando Magic,San Antonio Spurs
2012,Utah Jazz,Los Angeles Clippers
2012,Chicago Bulls,Phoenix Suns
2012,Milwaukee Bucks,Denver Nuggets
2012,Houston Rockets,Detroit Pistons
2012,Miami Heat,San Antonio Spurs
2012,Orlando Magic,Charlotte Bobcats
2012,Cleveland Cavaliers,Golden State Warriors
2012,Los Angeles Lakers,Dallas Mavericks
2012,Boston Celtics,Oklahoma City Thunder
2012,Minnesota Timberwolves,Sacramento Kings
2012,Atlanta Hawks,Toronto Raptors
2012,Los Angeles Clippers,New Jersey Nets
2012,Philadelphia 76ers,Milwaukee Bucks
2012,Washington Wizards,Houston Rockets
2012,Charlotte Bobcats,Cleveland Cavaliers
2012,New York Knicks,Orlando Magic
2012,Memphis Grizzlies,Chicago Bulls
2012,San Antonio Spurs,Phoenix Suns
2012,Denver Nuggets,Utah Jazz
2012,Detroit Pistons,Golden State Warriors
2012,Los Angeles Clippers,Los Angeles Lakers
2012,Dallas Mavericks,Sacramento Kings
2012,Utah Jazz,New Jersey Nets
2012,Chicago Bulls,Toronto Raptors
2012,Memphis Grizzlies,New Orleans Hornets
2012,Oklahoma City Thunder,New York Knicks
2012,Washington Wizards,Philadelphia 76ers
2012,Charlotte Bobcats,Golden State Warriors
2012,Atlanta Hawks,Minnesota Timberwolves
2012,Indiana Pacers,Boston Celtics
2012,Denver Nuggets,Miami Heat
2012,Los Angeles Lakers,Cleveland Cavaliers
2012,Phoenix Suns,New Jersey Nets
2012,Dallas Mavericks,Milwaukee Bucks
2012,Boston Celtics,Chicago Bulls
2012,New Orleans Hornets,Minnesota Timberwolves
2012,Houston Rockets,Sacramento Kings
2012,Toronto Raptors,Indiana Pacers
2012,Philadelphia 76ers,Washington Wizards
2012,Charlotte Bobcats,Detroit Pistons
2012,Golden State Warriors,Orlando Magic
2012,Phoenix Suns,Cleveland Cavaliers
2012,Milwaukee Bucks,Detroit Pistons
2012,Memphis Grizzlies,New York Knicks
2012,Atlanta Hawks,Charlotte Bobcats
2012,Los Angeles Clippers,Miami Heat
2012,Denver Nuggets,New Jersey Nets
2012,Utah Jazz,Los Angeles Lakers
2012,San Antonio Spurs,Houston Rockets
2012,Boston Celtics,Dallas Mavericks
2012,Chicago Bulls,Washington Wizards
2012,New Orleans Hornets,Oklahoma City Thunder
2012,New York Knicks,Philadelphia 76ers
2012,Toronto Raptors,Sacramento Kings
2012,Indiana Pacers,Atlanta Hawks
2012,Los Angeles Lakers,Phoenix Suns
2012,Golden State Warriors,Miami Heat
2012,Utah Jazz,Cleveland Cavaliers
2012,Milwaukee Bucks,San Antonio Spurs
2012,Memphis Grizzlies,Oklahoma City Thunder
2012,Minnesota Timberwolves,Chicago Bulls
2012,Detroit Pistons,Dallas Mavericks
2012,Philadelphia 76ers,Sacramento Kings
2012,Washington Wizards,Toronto Raptors
2012,Charlotte Bobcats,Houston Rockets
2012,Denver Nuggets,New Orleans Hornets
2012,Chicago Bulls,Detroit Pistons
2012,New Jersey Nets,Atlanta Hawks
2012,New York Knicks,Charlotte Bobcats
2012,Toronto Raptors,Minnesota Timberwolves
2012,Philadelphia 76ers,Indiana Pacers
2012,Los Angeles Lakers,Memphis Grizzlies
2012,Phoenix Suns,Milwaukee Bucks
2012,Oklahoma City Thunder,San Antonio Spurs
2012,Sacramento Kings,Orlando Magic
2012,Washington Wizards,Minnesota Timberwolves
2012,Los Angeles Clippers,Milwaukee Bucks
2012,Golden State Warriors,Utah Jazz
2012,Dallas Mavericks,New Orleans Hornets
2012,San Antonio Spurs,Denver Nuggets
2012,Philadelphia 76ers,Toronto Raptors
2012,Houston Rockets,Oklahoma City Thunder
2012,New Jersey Nets,Miami Heat
2012,Detroit Pistons,New York Knicks
2012,Atlanta Hawks,Chicago Bulls
2012,Indiana Pacers,Charlotte Bobcats
2012,Los Angeles Lakers,Golden State Warriors
2012,Utah Jazz,Memphis Grizzlies
2012,Orlando Magic,Chicago Bulls
2012,New Orleans Hornets,Denver Nuggets
2012,Oklahoma City Thunder,Houston Rockets
2012,Minnesota Timberwolves,Cleveland Cavaliers
2012,Boston Celtics,Indiana Pacers
2012,Toronto Raptors,New Jersey Nets
2012,Philadelphia 76ers,Detroit Pistons
2012,Washington Wizards,New York Knicks
2012,Charlotte Bobcats,Atlanta Hawks
2012,Sacramento Kings,Milwaukee Bucks
2012,San Antonio Spurs,Dallas Mavericks
2012,Atlanta Hawks,Miami Heat
2012,Los Angeles Clippers,Houston Rockets
2012,Denver Nuggets,Sacramento Kings
2012,Dallas Mavericks,Phoenix Suns
2012,San Antonio Spurs,Golden State Warriors
2012,New Orleans Hornets,Philadelphia 76ers
2012,Minnesota Timberwolves,Memphis Grizzlies
2012,Boston Celtics,New Jersey Nets
2012,New York Knicks,Charlotte Bobcats
2012,Miami Heat,Indiana Pacers
2012,Detroit Pistons,Chicago Bulls
2012,Toronto Raptors,Cleveland Cavaliers
2012,Orlando Magic,Washington Wizards
2012,Los Angeles Lakers,Houston Rockets
2012,Utah Jazz,Milwaukee Bucks
2012,Chicago Bulls,Atlanta Hawks
2012,Memphis Grizzlies,Sacramento Kings
2012,Cleveland Cavaliers,Charlotte Bobcats
2012,Denver Nuggets,Milwaukee Bucks
2012,Utah Jazz,New Orleans Hornets
2012,Dallas Mavericks,Oklahoma City Thunder
2012,Minnesota Timberwolves,San Antonio Spurs
2012,Boston Celtics,Washington Wizards
2012,New Jersey Nets,Indiana Pacers
2012,New York Knicks,Toronto Raptors
2012,Miami Heat,Atlanta Hawks
2012,Detroit Pistons,Orlando Magic
2012,Phoenix Suns,Golden State Warriors
2012,Sacramento Kings,New Orleans Hornets
2012,Chicago Bulls,Memphis Grizzlies
2012,Denver Nuggets,Los Angeles Lakers
2012,Minnesota Timberwolves,Dallas Mavericks
2012,Washington Wizards,Boston Celtics
2012,Orlando Magic,Toronto Raptors
2012,Miami Heat,Charlotte Bobcats
2012,Cleveland Cavaliers,New Jersey Nets
2011,Golden State Warriors,Philadelphia 76ers
2011,San Antonio Spurs,Utah Jazz
2011,Oklahoma City Thunder,Phoenix Suns
2011,Sacramento Kings,New York Knicks
2011,Houston Rockets,Atlanta Hawks
2011,Detroit Pistons,Indiana Pacers
2011,Los Angeles Lakers,Denver Nuggets
2011,Los Angeles Clippers,Chicago Bulls
2011,Utah Jazz,Philadelphia 76ers
2011,Milwaukee Bucks,Washington Wizards
2011,Dallas Mavericks,Toronto Raptors
2011,Memphis Grizzlies,Houston Rockets
2011,New Orleans Hornets,Phoenix Suns
2011,Minnesota Timberwolves,Miami Heat
2011,Boston Celtics,Detroit Pistons
2011,Atlanta Hawks,New Jersey Nets
2011,Charlotte Bobcats,Orlando Magic
2011,Indiana Pacers,Cleveland Cavaliers
2011,Los Angeles Lakers,New York Knicks
2011,Sacramento Kings,Chicago Bulls
2011,Houston Rockets,San Antonio Spurs
2011,Oklahoma City Thunder,Dallas Mavericks
2011,Orlando Magic,New Jersey Nets
2011,Golden State Warriors,New York Knicks
2011,Denver Nuggets,Utah Jazz
2011,Phoenix Suns,Philadelphia 76ers
2011,San Antonio Spurs,Los Angeles Clippers
2011,Memphis Grizzlies,Oklahoma City Thunder
2011,New Orleans Hornets,Boston Celtics
2011,Atlanta Hawks,Washington Wizards
2011,Detroit Pistons,Cleveland Cavaliers
2011,Charlotte Bobcats,Miami Heat
2011,Toronto Raptors,Indiana Pacers
2011,Los Angeles Lakers,Utah Jazz
2011,Milwaukee Bucks,Minnesota Timberwolves
2011,Miami Heat,Boston Celtics
2011,New Jersey Nets,Atlanta Hawks
2011,Golden State Warriors,Chicago Bulls
2011,Sacramento Kings,Los Angeles Lakers
